Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
105	:	1605180985.793	    11.049	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Kolasib
103	:	1605180976.004	    21.884	0	7125	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Jhajjar
100	:	1605180966.041	    34.834	0	35472	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Panipat
107	:	1605180997.908	    12.118	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_BSF_Camp
86	:	1605180933.809	    82.634	0	124413	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Yadgir
109	:	1605181010.056	    13.723	0	326	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Kurung_Kumey
110	:	1605181016.458	    11.568	0	336	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_DN_Dadra_and_Nagar_Haveli
75	:	1605180901.245	   139.288	0	279081	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Hoshiarpur
113	:	1605181040.550	    14.279	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Hathras
54	:	1605180767.311	   308.813	0	697789	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TR_Unokoti
56	:	1605180795.652	   295.210	0	701036	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Bilaspur
62	:	1605180881.949	   305.254	0	701019	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Nuh
65	:	1605180886.602	   309.720	0	701036	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Banswara
117	:	1605181187.216	    11.896	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Peren
77	:	1605180902.976	   296.470	0	701030	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Kishtwar
118	:	1605181196.344	     9.229	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Other_State
74	:	1605180899.560	   306.440	0	697931	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Fatehabad
119	:	1605181199.115	     9.184	0	1081	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Krishna
76	:	1605180902.635	   307.894	0	654462	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Jharsuguda
80	:	1605180907.025	   309.065	0	631989	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Kupwara
123	:	1605181208.301	    10.197	0	324	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Agar_Malwa
81	:	1605180908.568	   311.375	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Satna
125	:	1605181216.094	    11.178	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Siang
126	:	1605181218.516	    10.953	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Narmada
127	:	1605181219.983	    10.243	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Sahibganj
124	:	1605181210.540	    19.794	0	993	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Mokokchung
90	:	1605180943.568	   287.945	0	701038	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Changlang
93	:	1605180948.278	   283.765	0	701032	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Lohardaga
128	:	1605181227.276	     9.407	0	329	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_West_Garo_Hills
133	:	1605181232.060	    10.695	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Other_State
134	:	1605181236.720	    10.677	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Saitual
131	:	1605181230.336	    19.887	0	4502	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Banka
92	:	1605180947.465	   308.881	0	680219	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Sangrur
136	:	1605181247.412	    11.072	0	999	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Una
101	:	1605180967.558	   292.010	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Dumka
139	:	1605181258.504	    11.380	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Bhind
98	:	1605180961.640	   309.527	0	672809	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Udham_Singh_Nagar
135	:	1605181242.757	    31.298	0	20117	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Begusarai
143	:	1605181274.080	    12.014	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Amritsar
141	:	1605181269.896	    20.390	0	984	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Tapi
104	:	1605180982.049	   311.905	0	524049	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Giridih
145	:	1605181290.319	    10.921	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Bargarh
146	:	1605181293.976	    11.030	0	7338	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_NL_Kohima
106	:	1605180996.860	   310.850	0	683019	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Baghpat
108	:	1605181000.908	   309.736	0	612743	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Narsinghpur
148	:	1605181305.024	    11.016	0	959	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_East_Godavari
150	:	1605181310.660	    13.549	0	1075	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Udupi
111	:	1605181023.782	   309.641	0	544141	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Bharatpur
151	:	1605181316.068	    20.421	0	991	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Porbandar
112	:	1605181028.028	   314.140	0	701034	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Kabeerdham
121	:	1605181205.595	   138.609	0	244638	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Bharuch
154	:	1605181336.492	     9.495	0	1096	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Kanpur_Nagar
147	:	1605181301.256	    58.649	0	75626	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Dholpur
114	:	1605181054.856	   312.174	0	698001	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Jaisalmer
157	:	1605181346.007	    22.016	0	993	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Pratapgarh
156	:	1605181344.226	    24.052	0	5282	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Aurangabad
158	:	1605181359.908	     8.752	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Other_State
155	:	1605181342.188	    26.644	0	18579	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Bhadohi
163	:	1605181368.856	    10.498	0	1078	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Mumbai
115	:	1605181076.160	   309.375	0	676020	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Dhamtari
160	:	1605181368.031	    20.239	0	1003	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Lower_Subansiri
164	:	1605181379.372	    14.388	0	947	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Jalandhar
165	:	1605181385.552	     9.526	0	1081	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Solapur
116	:	1605181090.878	   305.188	0	701025	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Tonk
169	:	1605181396.091	    12.398	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Kamle
168	:	1605181395.081	    18.973	0	985	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Umaria
170	:	1605181408.536	    12.019	0	1014	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Yavatmal
171	:	1605181414.071	    10.244	0	947	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Ghaziabad
173	:	1605181424.332	    11.773	0	1087	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Kasaragod
161	:	1605181368.294	    74.287	0	112824	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Palakkad
172	:	1605181420.558	    24.375	0	9641	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Saran
175	:	1605181442.605	     8.599	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Koraput
176	:	1605181444.935	    12.841	0	1005	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Katni
178	:	1605181457.796	    10.750	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Deogarh
130	:	1605181230.241	   243.485	0	544135	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Harda
179	:	1605181468.560	     8.065	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_East_Kameng
122	:	1605181206.003	   288.687	0	701035	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Balrampur
120	:	1605181199.450	   300.813	0	701032	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Kondagaon
182	:	1605181494.708	    11.032	0	1017	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AP_Anantapur
174	:	1605181436.142	    79.150	0	129270	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Wardha
129	:	1605181229.484	   307.986	0	637728	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Amreli
132	:	1605181231.536	   308.233	0	635772	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Sheikhpura
149	:	1605181307.728	   232.779	0	459816	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Bandipora
184	:	1605181505.751	    35.810	0	23894	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Garhwa
189	:	1605181541.576	     9.444	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Bijapur
186	:	1605181537.496	    23.598	0	10952	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Kushinagar
137	:	1605181250.235	   310.884	0	701030	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Udhampur
138	:	1605181256.372	   306.134	0	701031	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Karauli
193	:	1605181562.524	     9.781	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Mahoba
142	:	1605181271.171	   310.892	0	625689	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Nalanda
185	:	1605181515.310	    72.268	0	108104	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Shamli
195	:	1605181582.086	     9.308	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Aizawl
144	:	1605181286.113	   311.120	0	596847	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Hapur
194	:	1605181572.312	    27.440	0	10955	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Gadchiroli
197	:	1605181591.400	     9.473	0	4388	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Shahid_Bhagat_Singh_Nagar
140	:	1605181259.572	   366.332	0	596	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_East_Champaran
152	:	1605181324.228	   311.343	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Mansa
201	:	1605181625.924	     9.810	0	935	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Korba
153	:	1605181333.452	   310.368	0	645079	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HP_Sirmaur
204	:	1605181643.831	     4.116	0	0	127	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Anand
198	:	1605181597.252	    56.007	0	82420	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Kalahandi
162	:	1605181368.663	   308.388	0	607280	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Khagaria
159	:	1605181367.052	   314.509	0	701030	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Sidhi
207	:	1605181677.084	    11.051	0	332	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_East_Jaintia_Hills
208	:	1605181681.593	    10.795	0	332	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Airport_Quarantine
166	:	1605181388.312	   308.167	0	670701	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Sultanpur
210	:	1605181692.401	    10.092	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_SK_Unknown
167	:	1605181393.763	   309.065	0	626596	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Moga
211	:	1605181696.501	    10.157	0	327	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Pakke_Kessang
214	:	1605181706.671	    22.652	0	6494	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Patan
215	:	1605181729.346	    15.150	0	932	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Durg
177	:	1605181451.224	   310.029	0	681967	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Baran
180	:	1605181473.748	   289.856	0	701048	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Sawai_Madhopur
218	:	1605181763.609	    13.036	0	1032	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Ambedkar_Nagar
181	:	1605181476.628	   301.885	0	701029	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Jhabua
219	:	1605181776.649	    10.404	0	953	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Hoshangabad
220	:	1605181778.518	     9.263	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Saiha
221	:	1605181787.060	    22.130	0	4854	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Khunti
222	:	1605181787.800	    22.243	0	983	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Pakur
183	:	1605181500.308	   310.722	0	303130	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Datia
225	:	1605181811.052	    11.754	0	1078	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_LA_Kargil
223	:	1605181809.195	    17.595	0	965	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Bengaluru_Urban
224	:	1605181810.060	    20.315	0	1003	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_East_Garo_Hills
226	:	1605181822.828	    10.556	0	323	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Lepa_Rada
187	:	1605181539.790	   294.160	0	701027	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Reasi
228	:	1605181830.396	    10.471	0	332	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Railway_Quarantine
188	:	1605181540.524	   307.187	0	701040	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TR_South_Tripura
229	:	1605181833.400	    20.524	0	5623	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Aligarh
231	:	1605181840.889	    13.213	0	1084	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Anantnag
232	:	1605181847.724	     9.618	0	968	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_East_Khasi_Hills
190	:	1605181551.037	   310.620	0	612808	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Kulgam
